priorite,marque,categorie,fondateur,accroche,objet_email,message,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Le Petit Béret","Café, thé & boissons (sans/peu d'alcool)","","C","Le Petit Béret dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Le Petit Béret (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Le Petit Béret gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","JNPR","Café, thé & boissons (sans/peu d'alcool)","","C","JNPR dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur JNPR (quel café ou quelle boisson choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur JNPR gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Accro","Food, snacking & plant-based","","C","Accro dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Accro (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Accro gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Jimini's","Food, snacking & plant-based","","C","Jimini's dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Jimini's (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Jimini's gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Poulehouse","Food, snacking & plant-based","","C","Poulehouse dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Poulehouse (quelle marque de snacking choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Poulehouse gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Réjeanne","Femtech, menstruel & wellness intime","","C","Réjeanne dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Réjeanne (quelle culotte menstruelle choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Réjeanne gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Fempo","Femtech, menstruel & wellness intime","","C","Fempo dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Fempo (quelle culotte menstruelle choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Fempo gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Elia Lingerie","Femtech, menstruel & wellness intime","","C","Elia Lingerie dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Elia Lingerie (quelle culotte menstruelle choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Elia Lingerie gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Gapianne","Femtech, menstruel & wellness intime","","C","Gapianne dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Gapianne (quelle culotte menstruelle choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Gapianne gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Marguette","Femtech, menstruel & wellness intime","","C","Marguette dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Marguette (quelle culotte menstruelle choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Marguette gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Les Petits Culottés","Bébé & enfants","","C","Les Petits Culottés dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Les Petits Culottés (quelle marque bébé choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Les Petits Culottés gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Poudre Organic","Bébé & enfants","","C","Poudre Organic dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Poudre Organic (quelle marque bébé choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Poudre Organic gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Émoi Émoi","Bébé & enfants","","C","Émoi Émoi dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Émoi Émoi (quelle marque bébé choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Émoi Émoi gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Ziggy","Animaux (petfood DTC)","","C","Ziggy dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Ziggy (quelle croquette ou pâtée choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Ziggy gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Pepette","Animaux (petfood DTC)","","C","Pepette dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Pepette (quelle croquette ou pâtée choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Pepette gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Franklin Pet Food","Animaux (petfood DTC)","","C","Franklin Pet Food dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Franklin Pet Food (quelle croquette ou pâtée choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Franklin Pet Food gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Jules & Jenn","Mode & accessoires (made in France, DTC)","","C","Jules & Jenn dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Jules & Jenn (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Jules & Jenn gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Patine","Mode & accessoires (made in France, DTC)","","C","Patine dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Patine (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Patine gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Panafrica","Mode & accessoires (made in France, DTC)","","C","Panafrica dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Panafrica (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Panafrica gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","N'go","Mode & accessoires (made in France, DTC)","","C","N'go dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur N'go (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur N'go gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Ector","Mode & accessoires (made in France, DTC)","","C","Ector dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Ector (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Ector gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Archiduchesse","Mode & accessoires (made in France, DTC)","","C","Archiduchesse dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Archiduchesse (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Archiduchesse gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Le Colonel Moutarde","Mode & accessoires (made in France, DTC)","","C","Le Colonel Moutarde dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Le Colonel Moutarde (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Le Colonel Moutarde gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
"🟢","Olly Lingerie","Mode & accessoires (made in France, DTC)","","C","Olly Lingerie dans les réponses de ChatGPT","Bonjour, je m'appelle Maël, je construis un petit outil (Mentio) qui mesure quelles marques ChatGPT, Gemini & co recommandent quand un client leur demande quoi acheter.

J'ai commencé par les marques françaises de beauté et de compléments : sur 100 réponses analysées, La Roche-Posay rafle 19 citations à lui seul et la majorité des autres marques n'apparaissent jamais. Personne ne mesure ça, alors que de plus en plus de clients demandent conseil à une IA avant d'acheter.

Je peux faire tourner le test sur Olly Lingerie (quelle marque de vêtements made in France choisir) : 10 questions posées à ChatGPT, Gemini, Claude et Perplexity, et je vous renvoie qui est cité à votre place. Ça me prend 2 minutes et c'est gratuit — je le lance ?

Maël","Bonjour, je mesure quelles marques les IA (ChatGPT, Gemini…) recommandent quand un client demande quoi acheter. Je peux faire le test sur Olly Lingerie gratuitement et vous envoyer qui est cité à votre place — je le lance ?","Je remonte mon message — je vous envoie le rapport en 2 min si vous voulez, sans engagement.","Dernier ping de ma part : je garde une place dans les 10 marques que j'accompagne en test jusqu'à vendredi, ensuite je passe à la suivante. Bonne continuation dans tous les cas !","","à_envoyer","","",""
