priorite,marque,categorie,fondateur,accroche,objet_email,message_instagram,message_long,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟢","Poulehouse","Food, snacking & plant-based","","C","Poulehouse sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque d'œufs éthiques acheter ? » — regardez si Poulehouse sort.

Je peux faire le test complet sur Poulehouse gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque d'œufs éthiques acheter ? » et regardez si Poulehouse sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. L'œuf éthique, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Poulehouse gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque d'œufs éthiques acheter ? ». Je peux faire le test complet sur Poulehouse gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Réjeanne","Femtech, menstruel & wellness intime","","C","Réjeanne sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle culotte menstruelle française choisir ? » — regardez si Réjeanne sort.

Je peux faire le test complet sur Réjeanne gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle culotte menstruelle française choisir ? » et regardez si Réjeanne sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La culotte menstruelle, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Réjeanne gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle culotte menstruelle française choisir ? ». Je peux faire le test complet sur Réjeanne gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Fempo","Femtech, menstruel & wellness intime","","C","Fempo sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle culotte menstruelle française choisir ? » — regardez si Fempo sort.

Je peux faire le test complet sur Fempo gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle culotte menstruelle française choisir ? » et regardez si Fempo sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La culotte menstruelle, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Fempo gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle culotte menstruelle française choisir ? ». Je peux faire le test complet sur Fempo gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Elia Lingerie","Femtech, menstruel & wellness intime","","C","Elia Lingerie sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle culotte menstruelle en coton bio choisir ? » — regardez si Elia Lingerie sort.

Je peux faire le test complet sur Elia Lingerie gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle culotte menstruelle en coton bio choisir ? » et regardez si Elia Lingerie sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La culotte menstruelle, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Elia Lingerie gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle culotte menstruelle en coton bio choisir ? ». Je peux faire le test complet sur Elia Lingerie gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Gapianne","Femtech, menstruel & wellness intime","","C","Gapianne sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « où acheter des produits de bien-être intime de qualité en France ? » — regardez si Gapianne sort.

Je peux faire le test complet sur Gapianne gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « où acheter des produits de bien-être intime de qualité en France ? » et regardez si Gapianne sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le bien-être intime, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Gapianne gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « où acheter des produits de bien-être intime de qualité en France ? ». Je peux faire le test complet sur Gapianne gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Marguette","Femtech, menstruel & wellness intime","","C","Marguette sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle culotte menstruelle pour ado choisir ? » — regardez si Marguette sort.

Je peux faire le test complet sur Marguette gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle culotte menstruelle pour ado choisir ? » et regardez si Marguette sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La culotte menstruelle, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Marguette gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle culotte menstruelle pour ado choisir ? ». Je peux faire le test complet sur Marguette gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Les Petits Culottés","Bébé & enfants","","C","Les Petits Culottés sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles couches écologiques pour bébé choisir ? » — regardez si Les Petits Culottés sort.

Je peux faire le test complet sur Les Petits Culottés gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles couches écologiques pour bébé choisir ? » et regardez si Les Petits Culottés sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La couche écologique, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Les Petits Culottés gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles couches écologiques pour bébé choisir ? ». Je peux faire le test complet sur Les Petits Culottés gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Poudre Organic","Bébé & enfants","","C","Poudre Organic sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de vêtements bébé en coton bio choisir ? » — regardez si Poudre Organic sort.

Je peux faire le test complet sur Poudre Organic gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de vêtements bébé en coton bio choisir ? » et regardez si Poudre Organic sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le vêtement bébé bio, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Poudre Organic gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de vêtements bébé en coton bio choisir ? ». Je peux faire le test complet sur Poudre Organic gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Émoi Émoi","Bébé & enfants","","C","Émoi Émoi sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel cadeau de naissance original offrir ? » — regardez si Émoi Émoi sort.

Je peux faire le test complet sur Émoi Émoi gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel cadeau de naissance original offrir ? » et regardez si Émoi Émoi sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le cadeau de naissance, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Émoi Émoi gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel cadeau de naissance original offrir ? ». Je peux faire le test complet sur Émoi Émoi gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Ziggy","Animaux (petfood DTC)","","C","Ziggy sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles croquettes saines pour chien choisir ? » — regardez si Ziggy sort.

Je peux faire le test complet sur Ziggy gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles croquettes saines pour chien choisir ? » et regardez si Ziggy sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La croquette pour chien, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Ziggy gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles croquettes saines pour chien choisir ? ». Je peux faire le test complet sur Ziggy gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Pepette","Animaux (petfood DTC)","","C","Pepette sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle alimentation fraîche pour chien ou chat choisir ? » — regardez si Pepette sort.

Je peux faire le test complet sur Pepette gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle alimentation fraîche pour chien ou chat choisir ? » et regardez si Pepette sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. L'alimentation fraîche, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Pepette gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle alimentation fraîche pour chien ou chat choisir ? ». Je peux faire le test complet sur Pepette gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Franklin Pet Food","Animaux (petfood DTC)","","C","Franklin Pet Food sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles croquettes sans céréales pour chien choisir ? » — regardez si Franklin Pet Food sort.

Je peux faire le test complet sur Franklin Pet Food gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles croquettes sans céréales pour chien choisir ? » et regardez si Franklin Pet Food sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La croquette sans céréales, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Franklin Pet Food gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles croquettes sans céréales pour chien choisir ? ». Je peux faire le test complet sur Franklin Pet Food gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Jules & Jenn","Mode & accessoires (made in France, DTC)","","C","Jules & Jenn sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque française de chaussures en cuir choisir ? » — regardez si Jules & Jenn sort.

Je peux faire le test complet sur Jules & Jenn gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque française de chaussures en cuir choisir ? » et regardez si Jules & Jenn sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La chaussure française, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Jules & Jenn gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque française de chaussures en cuir choisir ? ». Je peux faire le test complet sur Jules & Jenn gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Patine","Mode & accessoires (made in France, DTC)","","C","Patine sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles baskets made in France choisir ? » — regardez si Patine sort.

Je peux faire le test complet sur Patine gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles baskets made in France choisir ? » et regardez si Patine sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La basket française, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Patine gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles baskets made in France choisir ? ». Je peux faire le test complet sur Patine gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Panafrica","Mode & accessoires (made in France, DTC)","","C","Panafrica sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles baskets éthiques et colorées choisir ? » — regardez si Panafrica sort.

Je peux faire le test complet sur Panafrica gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles baskets éthiques et colorées choisir ? » et regardez si Panafrica sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La basket éthique, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Panafrica gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles baskets éthiques et colorées choisir ? ». Je peux faire le test complet sur Panafrica gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","N'go","Mode & accessoires (made in France, DTC)","","C","N'go sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles baskets éthiques choisir ? » — regardez si N'go sort.

Je peux faire le test complet sur N'go gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles baskets éthiques choisir ? » et regardez si N'go sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La basket éthique, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur N'go gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles baskets éthiques choisir ? ». Je peux faire le test complet sur N'go gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟢","Ector","Mode & accessoires (made in France, DTC)","","C","Ector sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelles baskets recyclées fabriquées en France choisir ? » — regardez si Ector sort.

Je peux faire le test complet sur Ector gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelles baskets recyclées fabriquées en France choisir ? » et regardez si Ector sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La basket recyclée, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Ector gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelles baskets recyclées fabriquées en France choisir ? ». Je peux faire le test complet sur Ector gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
